Account	To	Block	TxIdx	#	BadBeefEthers	SumBadBeefEthers	Timestamp	DateTime	TxHash
0xad7b842f243d8bd4fba8e1dff8dc68cc7bd221ad	027beefcbad782faf69fad12dee97ed894c68549	3763998	22	485	1.989531003	23499.39576	1495696527	"Thu, 25 May 2017 07:15:27 UTC"	0x702f2023a3bcc02a2e23a4bd89df3d0e16491e37317cc09055befe8ab5c7c821
0xad7b842f243d8bd4fba8e1dff8dc68cc7bd221ad	027beefcbad782faf69fad12dee97ed894c68549	3764019	7	486	28.94149977	23528.33726	1495696819	"Thu, 25 May 2017 07:20:19 UTC"	0x67af2d8c991f6fad4f7df278a213d4dda47b45e37d42ba2ef788d3666f45cba3
0x246ee6563daea1fd32baa9d688259eb3c0679759	027beefcbad782faf69fad12dee97ed894c68549	3764019	8	487	20.80118592	23549.13845	1495696819	"Thu, 25 May 2017 07:20:19 UTC"	0x61c616bfb968a1e0b58c3468ef9525de627ce440bfdaa049250b48c5cef29047
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3764043	11	488	55.99452526	23605.13298	1495697140	"Thu, 25 May 2017 07:25:40 UTC"	0xb2296b0dfb3c042b04818f8bc19e53231152dc7c1981000f18ae45f6588b97ea
0x576ae3d95f2403c5371b8c71135013d78dff80d4	027beefcbad782faf69fad12dee97ed894c68549	3764083	11	489	1.011832972	23606.14481	1495697732	"Thu, 25 May 2017 07:35:32 UTC"	0xaecfa10aa660ad2b62dcfc5cdb3a70e099a419c4327be2a7f2c901c76c4f54c1
0x939479015233b5ea2620ca971c3e7e8fe273eb1b	027beefcbad782faf69fad12dee97ed894c68549	3764158	11	490	0.049532898	23606.19434	1495698981	"Thu, 25 May 2017 07:56:21 UTC"	0x71aef72650791696c41dd969071e99dcd700c3625d7e8475d24e87ace072d752
0xb1d85314a5c6cdbfaa42a9fd955a88335dc41911	027beefcbad782faf69fad12dee97ed894c68549	3764196	18	491	22.04528867	23628.23963	1495699532	"Thu, 25 May 2017 08:05:32 UTC"	0x0abf552370f674e3551e7f421d4da72f7b74dfaee0c15a2e0135c28b948eba41
0x1f3b72d0e4f38f04fec5d5e57268a0f830d0dd48	027beefcbad782faf69fad12dee97ed894c68549	3764264	5	492	0.052273564	23628.2919	1495700717	"Thu, 25 May 2017 08:25:17 UTC"	0x7a58dce1b2e487cadf4e60beac778ef720571ba080518fb13896a364a980d9ea
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3764407	7	493	0.103308308	23628.39521	1495703112	"Thu, 25 May 2017 09:05:12 UTC"	0x6dd5cd772b360b9c64b05bfd16f4c1e2456293b0f953be3554e2ff526d275467
0xdabc92e541a07fcec8c26d3474f43f93c8823777	027beefcbad782faf69fad12dee97ed894c68549	3764407	8	494	0.036793925	23628.43201	1495703112	"Thu, 25 May 2017 09:05:12 UTC"	0xad516411f629c08b7c3e79348030852b758ac5dded9d76dd083dee05ebcaf5b9
0x5f0265c66f3278674df99b351ae726013c5c31e4	027beefcbad782faf69fad12dee97ed894c68549	3764456	5	495	0.199816851	23628.63182	1495704013	"Thu, 25 May 2017 09:20:13 UTC"	0x88bcfc1308f19811440f38d13feefb9dedb70d9f698614ee123ac1cba42ea682
0x19bbd8884ca0aa12ab2033e0a2a31ff660a9889b	027beefcbad782faf69fad12dee97ed894c68549	3764513	7	496	0.17830588	23628.81013	1495704917	"Thu, 25 May 2017 09:35:17 UTC"	0x9e37d4d812c16ef0a89b3ff38507e0533e92187b38a6eb820abc730acef69170
0x4b14bf2e529a3b63ea85d8af66a9a6d73bb6ff3b	027beefcbad782faf69fad12dee97ed894c68549	3764554	16	497	0.049166063	23628.85929	1495705531	"Thu, 25 May 2017 09:45:31 UTC"	0xde35001f81fd96e2d007ba0b37a45a29773a049c198c8739d33c6b16b652e2f5
0x33d66bce735af3370113800c618152e478f7a339	027beefcbad782faf69fad12dee97ed894c68549	3764568	0	498	3.079078126	23631.93837	1495705811	"Thu, 25 May 2017 09:50:11 UTC"	0x380bbb936911d916b7bdab78ce021e1768c3647854d6ae16923dc9323f5be47f
0x41dbd7efe96ccda9eda9fee9f0680d509b92bc57	027beefcbad782faf69fad12dee97ed894c68549	3764611	21	499	0.233515765	23632.17189	1495706410	"Thu, 25 May 2017 10:00:10 UTC"	0xfc59f30ca757647149ec76d033bd29cccb3b381b3fb7463c4d182f708fca16a9
0xbda1d0853f378dd582833958aa2facb22971a71b	027beefcbad782faf69fad12dee97ed894c68549	3764656	5	500	0.20487728	23632.37677	1495707058	"Thu, 25 May 2017 10:10:58 UTC"	0x279cbccb1b01e613a0ddedae9258a39913bdccf378ab3dc0f4d70d9a3a7de02f
0xb7ce2eee62685dd1985b036886ec2b49a0470e94	027beefcbad782faf69fad12dee97ed894c68549	3764656	6	501	0.22221046	23632.59898	1495707058	"Thu, 25 May 2017 10:10:58 UTC"	0x3252782affd0f9223002da01100e2eb30a5812c63715879cd914fde61905993d
0x0e6254b7d0816bd2faef5625d95b3fab1de2f6c8	027beefcbad782faf69fad12dee97ed894c68549	3764679	1	502	0.203783252	23632.80276	1495707309	"Thu, 25 May 2017 10:15:09 UTC"	0xe156c1bef6a421c1e5968895a89faa51e16904bd54d08531dbea1eb3a7d79df0
0xfc86224d470959a10c08afc711ae148824b9764a	027beefcbad782faf69fad12dee97ed894c68549	3764808	54	503	2.861499105	23635.66426	1495709407	"Thu, 25 May 2017 10:50:07 UTC"	0xe08a315d073a8faca9dab91dcff888aeac0ea4397077653468bff25c5ef5be38
0xa79f3128e0262867ff1f54379a5a674c6d55e138	027beefcbad782faf69fad12dee97ed894c68549	3764810	11	504	0.99938946	23636.66365	1495709435	"Thu, 25 May 2017 10:50:35 UTC"	0x836f5c78d873bbbbf5a84a7e30a6cbf533a221d39ff9d83c6f7b8c57edb8f934
0x33d66bce735af3370113800c618152e478f7a339	027beefcbad782faf69fad12dee97ed894c68549	3764831	3	505	6.999464702	23643.66311	1495709712	"Thu, 25 May 2017 10:55:12 UTC"	0x895e50bb508517a01c82cbb89d1acd58011da38a14027d8472591e00770e0d31
0x4ec95507f0aad4c8cbc462e7f3c1391dffccaa07	027beefcbad782faf69fad12dee97ed894c68549	3764856	11	506	0.200756318	23643.86387	1495710032	"Thu, 25 May 2017 11:00:32 UTC"	0x33e866774522b2e132a8ac30b75588fd344c1629a0d024939d63655a452f0de1
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3764924	13	507	0.09879943	23643.96267	1495710930	"Thu, 25 May 2017 11:15:30 UTC"	0xbd7e6084e37c70e2198a85737df7e6c7501713c5a433c8b110e4807ae4dbcbf1
0x23c1230a91af4703c6e4f4444d1d05f90c2703c7	027beefcbad782faf69fad12dee97ed894c68549	3765056	4	508	0.207227408	23644.1699	1495713025	"Thu, 25 May 2017 11:50:25 UTC"	0x42a8f1ba0961565200641393869d148086bc04e6bc7c56dd336355ae5c7d9915
0xf176f8af909ea5714d4fc9ee45fe462294b30adc	027beefcbad782faf69fad12dee97ed894c68549	3765079	8	509	68.82247954	23712.99238	1495713314	"Thu, 25 May 2017 11:55:14 UTC"	0xcfaf9b1113e61f460daed7d324555fd5804f1b08b96f136686cbe68b67230900
0xb75de2e685d29389293fd25b40463d65c88ee0a6	027beefcbad782faf69fad12dee97ed894c68549	3765099	15	510	0.090326076	23713.0827	1495713624	"Thu, 25 May 2017 12:00:24 UTC"	0x9eac8f37b336029be85754c49eee04bdf601741a76f17cb3b40e65505d8da58e
0x7dd9abbd43fc1b9166d23ba25f794c7429753af6	027beefcbad782faf69fad12dee97ed894c68549	3765192	30	511	7.97944361	23721.06214	1495715194	"Thu, 25 May 2017 12:26:34 UTC"	0x9b5bddbc3030c345c07b52d6ab74ca97a27ec50bc9d208c6737cb33e1478bd0a
0xf7450de2b2f8d05d98cd197a9735877ee7913f60	027beefcbad782faf69fad12dee97ed894c68549	3765252	7	512	0.507252726	23721.5694	1495716055	"Thu, 25 May 2017 12:40:55 UTC"	0x592c0822a7a49c643792b6fa0f2c1377f0fe6d57235e737877c2affd8986441b
0x0ef422c99e565428b6d300a09e2dabb2d0fa6137	027beefcbad782faf69fad12dee97ed894c68549	3765315	4	514	0.298524283	23721.86792	1495716912	"Thu, 25 May 2017 12:55:12 UTC"	0x8c45c716e06c1aa787451c5e378ad8393f1c30d9c20230c6be24bed035a687fb
0x536a1ef85d8a7cb6f1282b75fae9eb43d86a3876	027beefcbad782faf69fad12dee97ed894c68549	3765316	3	515	0.639264425	23722.50719	1495716926	"Thu, 25 May 2017 12:55:26 UTC"	0x1ade9df3ebb6b44b4bbf48d9ac43407e2a81203ea792d8f8ac3cf51b621e9b67
0x917d702bd8b8ac1070b28d44e179e75f4d319f45	027beefcbad782faf69fad12dee97ed894c68549	3765316	4	516	99.99925129	23822.50644	1495716926	"Thu, 25 May 2017 12:55:26 UTC"	0xad2cafd71b62943a274cff21ce584e68167e4300a04abbf1b33fb8e78ec35129
0x9002516e63a7c2fb4622957d325b0796398c1406	027beefcbad782faf69fad12dee97ed894c68549	3765366	2	517	3.989567386	23826.49601	1495717824	"Thu, 25 May 2017 13:10:24 UTC"	0xd4ada8901266ea522ca9e5b34826e19b095d1ed83b2ffa6f9e1a90934475cef8
0x26b188e75821630a82d2df7a026b28fb0da9293d	027beefcbad782faf69fad12dee97ed894c68549	3765386	17	518	0.394187297	23826.89019	1495718129	"Thu, 25 May 2017 13:15:29 UTC"	0x517092d6f579ec712cfd3c163b9088b05b2abf7dca1c2f095ce11593a80ccf7a
0xb75de2e685d29389293fd25b40463d65c88ee0a6	027beefcbad782faf69fad12dee97ed894c68549	3765397	22	519	3.37665872	23830.26685	1495718423	"Thu, 25 May 2017 13:20:23 UTC"	0x661600fa3bacf1854f9f1d2787df16247c6249156989f6a2d556bd677aca886f
0x778501009d49561e6f89ba94874b6f16c486c13f	027beefcbad782faf69fad12dee97ed894c68549	3765397	23	520	179.2292268	24009.49608	1495718423	"Thu, 25 May 2017 13:20:23 UTC"	0x673a93d32e4af9100fdd770a5222f40c3f16cef9b06859f2845c001786a9a277
0xf176f8af909ea5714d4fc9ee45fe462294b30adc	027beefcbad782faf69fad12dee97ed894c68549	3765397	24	521	13.99948705	24023.49556	1495718423	"Thu, 25 May 2017 13:20:23 UTC"	0xb0b06bae7400cf586d080475a98d818c1f49acb0436f536670ee3d2b31f8b80c
0x576ae3d95f2403c5371b8c71135013d78dff80d4	027beefcbad782faf69fad12dee97ed894c68549	3765416	5	522	6.205358517	24029.70092	1495718736	"Thu, 25 May 2017 13:25:36 UTC"	0x1968d38c977310b0128d4b92eb6c8cd9747619c3d3cb9d8824af19ae754dadcd
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3765452	6	523	0.102834252	24029.80376	1495719313	"Thu, 25 May 2017 13:35:13 UTC"	0xa687f8658ca6c0cba1777d8506e38e15ff48c6703c1d656bdbcb023b48924123
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3765485	14	524	121.9944818	24151.79824	1495719933	"Thu, 25 May 2017 13:45:33 UTC"	0x4fa0f873c22184433b7307b0ceb0f2c1bd16f59c8bfdbd7fdb9eb5bb1daab027
0xcfe6d2bf0638e22c506b6e34f6af7cf74b2f8294	027beefcbad782faf69fad12dee97ed894c68549	3765485	15	525	6.98930523	24158.78754	1495719933	"Thu, 25 May 2017 13:45:33 UTC"	0x5a190de8f8a581567279612d6599e788b895c5f89c9e4fcbe05f2202231c0a45
0x95a20c12f4adde80a99cf48754197b7b156bb44c	027beefcbad782faf69fad12dee97ed894c68549	3765485	16	526	3.459102563	24162.24665	1495719933	"Thu, 25 May 2017 13:45:33 UTC"	0xe39b1ccfbd0d83e6821c8ebfce73c9060a9cd2f0854850b2defdf5264125263f
0x1602d7a54720834b5ebeeef4377055a10b309de8	027beefcbad782faf69fad12dee97ed894c68549	3765535	8	527	2.220911775	24164.46756	1495720592	"Thu, 25 May 2017 13:56:32 UTC"	0xb0b8408a2ea6b4c27d0b581311aad4a3f95a10e688f2d3a30e923c385f98040d
0x6c6b045318866ce12a5ab74e1d9d4ab14a1ac1ee	027beefcbad782faf69fad12dee97ed894c68549	3765616	6	528	0.088288032	24164.55585	1495722014	"Thu, 25 May 2017 14:20:14 UTC"	0x2242eca1ee406aab7847758f4869a36d8c97c8a33dad2350b6f47bd583ab100d
0x9f95e8080b0c9bbb91de3f68658a8d0d3aca5101	027beefcbad782faf69fad12dee97ed894c68549	3765616	7	529	2.244788212	24166.80064	1495722014	"Thu, 25 May 2017 14:20:14 UTC"	0x97056984e1c291936ea6aae2167322f52d34a62743cce4d16b0792129436da72
0xf8be3243e60381a5ff1d0e27fa2679b1287588a0	027beefcbad782faf69fad12dee97ed894c68549	3765689	3	530	0.099116954	24166.89975	1495723225	"Thu, 25 May 2017 14:40:25 UTC"	0x701dc66076e3f808a4b9a2b2c7a06190197bcb77fa922aaeca24205f6d684d74
0x80f75df61ae7f47e36a1cf970cfbf7945d5c9c02	027beefcbad782faf69fad12dee97ed894c68549	3765689	4	531	399.2494689	24566.14922	1495723225	"Thu, 25 May 2017 14:40:25 UTC"	0x85ab7a0de50243243ac283df2e99876c4e3bf7fbf84d781cc7896e4feced788c
0xf8cf56df660b655cb913931ddb10fbd25ec5df82	027beefcbad782faf69fad12dee97ed894c68549	3765706	4	532	4.639926737	24570.78915	1495723506	"Thu, 25 May 2017 14:45:06 UTC"	0x825f5c890f63d834d1a9b186b0a52ee249d5ed9c493dc9cf826b0b7ba2dfa244
0x0247bc4e03142079cfa2e3daf500722ed0f9a6b2	027beefcbad782faf69fad12dee97ed894c68549	3765707	18	533	449.989471	25020.77862	1495723518	"Thu, 25 May 2017 14:45:18 UTC"	0x60a48bf789ee7233f13529c2ffa1ed7d869c328ee61df424a8df83833ae15eb0
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3765752	2	534	38.59450052	25059.37312	1495724114	"Thu, 25 May 2017 14:55:14 UTC"	0x79957a27852a816988ddbc53c300610f0cb3cf0935fd7a04358228b2a3ef7701
0x0247bc4e03142079cfa2e3daf500722ed0f9a6b2	027beefcbad782faf69fad12dee97ed894c68549	3765774	17	535	499.989557	25559.36268	1495724450	"Thu, 25 May 2017 15:00:50 UTC"	0x3f6d085960bd01cf961b32475e5e401d464be8771c05942870db866d3fc6482c
0x10316bc78691a7f3d6f2bf811ac664f0165bf3f0	027beefcbad782faf69fad12dee97ed894c68549	3765774	18	536	4.999551387	25564.36223	1495724450	"Thu, 25 May 2017 15:00:50 UTC"	0x4d593bddcfe4ddfa7fde15430959e1564d3d08a2cfebbe9d52ff56e86108e3c3
0x6d008ff53ed1bbbaa9a3749bbc584fc323631411	027beefcbad782faf69fad12dee97ed894c68549	3765774	19	537	35.03235952	25599.39459	1495724450	"Thu, 25 May 2017 15:00:50 UTC"	0x8284d1ba85751a8ef0a68d253e30800e1c4061dec33596d3e346b2f41c21a479
0xa37ed04ed20825fa2c33624b98e54c56392189be	027beefcbad782faf69fad12dee97ed894c68549	3765824	28	538	0.17273879	25599.56733	1495725344	"Thu, 25 May 2017 15:15:44 UTC"	0x08be368490b5ae8e6459b25776ebaf3c60b5a5efba157a99cc5cd5978bee5956
0xf8be3243e60381a5ff1d0e27fa2679b1287588a0	027beefcbad782faf69fad12dee97ed894c68549	3765824	56	539	1.398766355	25600.96609	1495725344	"Thu, 25 May 2017 15:15:44 UTC"	0xbea9b6ca09fbe6c724bd8a2ba774d2c105ad801fb4c0b0ab1f83f00de2cc63af
0x1485842c49c537718622e1c6bae56852dea3a3bd	027beefcbad782faf69fad12dee97ed894c68549	3765888	5	540	40.99937547	25641.96547	1495726208	"Thu, 25 May 2017 15:30:08 UTC"	0x0a239621a30da61aae3d6c0e857956722bf7187895ede44327402b927ac8a985
0x6834558c25d3e1fe3afee4893c3294a20445365e	027beefcbad782faf69fad12dee97ed894c68549	3765890	9	541	8.999522058	25650.96499	1495726235	"Thu, 25 May 2017 15:30:35 UTC"	0xd24b2cff1c9ce910e46600d89f89d78a42af1a56807d65a0094d1b8836096447
0xb73a68d410b7785691ad3fb12b1ec4b6ed3306b8	027beefcbad782faf69fad12dee97ed894c68549	3765915	65	542	45.30551885	25696.27051	1495726532	"Thu, 25 May 2017 15:35:32 UTC"	0x995776d87a502069ecee4331502233f0f4251c5ba272b281f7ad678827770406
0x2154cba81fac9d2cd140a67e63cbcf96712b661a	027beefcbad782faf69fad12dee97ed894c68549	3765927	28	543	0.205517624	25696.47603	1495726806	"Thu, 25 May 2017 15:40:06 UTC"	0xd3b1818ee45ba2aab4bec83772efd161193a38d5a1d5c30704675bf754745a89
0xa17d539e2f8851ceed526908c0aab97dc7ced00e	027beefcbad782faf69fad12dee97ed894c68549	3765928	0	544	5.166295718	25701.64232	1495726808	"Thu, 25 May 2017 15:40:08 UTC"	0x9c8f9aa8816a6f4f73a31970afe654fa57cce427feae5109bfbfd13cead3eb06
0x2da9b8baa2ed1ce71bf36ad2640f1f3fdf821ea5	027beefcbad782faf69fad12dee97ed894c68549	3765929	0	545	399.2490868	26100.89141	1495726814	"Thu, 25 May 2017 15:40:14 UTC"	0x99268898e7899482ef35800648c6ce154102ffdcdf94697bb3bb807beabbba95
0xa0e8d176797da117a3c323699b336c3597bc6e92	027beefcbad782faf69fad12dee97ed894c68549	3765993	10	546	0.202914782	26101.09432	1495727758	"Thu, 25 May 2017 15:55:58 UTC"	0x5a04108090978cdd01a7c54827ce52acda710d217fada7804538b2df10859286
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3765993	11	547	0.103841603	26101.19817	1495727758	"Thu, 25 May 2017 15:55:58 UTC"	0x69a3ac9d8872b74b9ece2e5229b2b4496eaa49342b15d4df65f42e99e5c1b4b2
0xf8cf56df660b655cb913931ddb10fbd25ec5df82	027beefcbad782faf69fad12dee97ed894c68549	3766037	9	548	14.0820945	26115.28026	1495728345	"Thu, 25 May 2017 16:05:45 UTC"	0x8453f8e000c04851c834b60bae0b1a03978921b74f90c677baf502fa7bf2413a
0xc446a7735056d5d5a43c83093c299d7725ba5a89	027beefcbad782faf69fad12dee97ed894c68549	3766054	5	549	0.202035286	26115.4823	1495728627	"Thu, 25 May 2017 16:10:27 UTC"	0xe23edcb634aa97ad3978f6b388db94b50c6c20646ba31a5e6fff9a2802f7d1e7
0x85a4ca82f458da9f589c79f94627295043b41807	027beefcbad782faf69fad12dee97ed894c68549	3766054	6	550	0.180312729	26115.66261	1495728627	"Thu, 25 May 2017 16:10:27 UTC"	0x13090d640e30ae99cb62f0307921b1846650e2ba514614b4860ea7a7dbc2013a
0xf762b92f94c3dcf31d8b37a8be81af41af473f9e	027beefcbad782faf69fad12dee97ed894c68549	3766067	7	551	0.996701814	26116.65931	1495728927	"Thu, 25 May 2017 16:15:27 UTC"	0x1916dfa7151d0b13b4022fdb9d9045cc7b268adf89cb1dd1a3506ee3b7966d3b
0x28e9a5495be9ac900769602c3425bc2851f4e7b8	027beefcbad782faf69fad12dee97ed894c68549	3766067	8	552	19.02015442	26135.67946	1495728927	"Thu, 25 May 2017 16:15:27 UTC"	0x364eb580d5e841b7e7df5251d71c948bb888d14498baadfbb16e607665da36c3
0xd347cf11870c9b0999ce6c2a596363f20ec6b5a6	027beefcbad782faf69fad12dee97ed894c68549	3766067	9	553	0.202647326	26135.88211	1495728927	"Thu, 25 May 2017 16:15:27 UTC"	0x8afa3ef605462d6af8e57c3b033fe4d015b58f3ec09b73afb44e280fd943da35
0x30b9f0bf41e58d53d73ce4f5ec101bd64bb3647a	027beefcbad782faf69fad12dee97ed894c68549	3766067	10	554	1.599108794	26137.48122	1495728927	"Thu, 25 May 2017 16:15:27 UTC"	0xb00417815b6b0c8c0a068fe899ebf2d99b0aabf5d9676916ee6d73eaeb009426
0xb47fd70cfcffe8e91a81f30c78f4bda15becac2a	027beefcbad782faf69fad12dee97ed894c68549	3766067	11	555	9.999319971	26147.48054	1495728927	"Thu, 25 May 2017 16:15:27 UTC"	0xc15465afacb3791df976eacbd0e3a26f53e6a5624f5bfe0274bc5945560d2566
0xb47fd70cfcffe8e91a81f30c78f4bda15becac2a	027beefcbad782faf69fad12dee97ed894c68549	3766082	9	556	29.9995367	26177.48008	1495729241	"Thu, 25 May 2017 16:20:41 UTC"	0xb304b41208ec818ec1edfc1a8ce32c8418ce877cca1a036c2fe9ef706b680437
0xa426606f11487e48a694828242e3348c84bf7136	027beefcbad782faf69fad12dee97ed894c68549	3766120	57	557	0.00025072	26177.48033	1495729864	"Thu, 25 May 2017 16:31:04 UTC"	0xedaa47f4db38e7ecc5f4342dc5bd41a83da0f52d962edf48623693e7683a4b40
0xaf85dccf9fb1dc40d5a423c932e2133798cf8977	027beefcbad782faf69fad12dee97ed894c68549	3766120	58	558	26.664251	26204.14458	1495729864	"Thu, 25 May 2017 16:31:04 UTC"	0xef5e2b5673e703e47fc88aa228a8414df9a8b800c93564979e47a57e5e68a072
0xe5fa75b1dffce5a60b85fbdf0f7a9c5b4e641522	027beefcbad782faf69fad12dee97ed894c68549	3766135	37	559	4.790893512	26208.93547	1495730139	"Thu, 25 May 2017 16:35:39 UTC"	0x01f748a3ab0f13e3a14eb1516aebc511bbe92c74d3b3898c55656c0385d9a852
0x5bf4bbb09d617bd4160cfdc213c093a4031bf16b	027beefcbad782faf69fad12dee97ed894c68549	3766135	38	560	0.233926222	26209.1694	1495730139	"Thu, 25 May 2017 16:35:39 UTC"	0x4e4c9f7a97d39dd340139fa3415f9540e9bdfd873d623da9fe268f6daf511776
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3766135	39	561	35.89453596	26245.06393	1495730139	"Thu, 25 May 2017 16:35:39 UTC"	0xe23a9303276b8987684250202b05efb6ab2f276e63df794a5860957e9b6b19d3
0xbadc0cb117b0a43483a08a42e5bb5210648fbb0e	027beefcbad782faf69fad12dee97ed894c68549	3766152	5	562	2.061715776	26247.12565	1495730390	"Thu, 25 May 2017 16:39:50 UTC"	0x46840b6a0c9cb51745c8e35e52fe7a10fd6039f465712078ca01faee6e03d68e
0x46a580fd792de1139ea021ec3acb6e7a754f5b43	027beefcbad782faf69fad12dee97ed894c68549	3766193	11	563	29.99926835	26277.12492	1495731033	"Thu, 25 May 2017 16:50:33 UTC"	0x451daf5b9f81be29db1450465267cf9df2959758b3158054b09a2719cf7b9aea
0xa426606f11487e48a694828242e3348c84bf7136	027beefcbad782faf69fad12dee97ed894c68549	3766193	13	564	0.003127989	26277.12805	1495731033	"Thu, 25 May 2017 16:50:33 UTC"	0x5a36c7a8a56bc45d9b49f9dd8fd058962cd558cd7d5635c946c1a2492cbfb954
0xb4ae8a407d3a90e9af9b9e232d9eb0e1dfd8ab3a	027beefcbad782faf69fad12dee97ed894c68549	3766193	14	565	0.988152597	26278.1162	1495731033	"Thu, 25 May 2017 16:50:33 UTC"	0xf117218508f2ba0676e1a7b1b2e96b5476124d371d6f0ef6f1928c7e95c83085
0xb47fd70cfcffe8e91a81f30c78f4bda15becac2a	027beefcbad782faf69fad12dee97ed894c68549	3766212	2	566	39.99943277	26318.11563	1495731311	"Thu, 25 May 2017 16:55:11 UTC"	0x136bc0aae55f0abb88c83d5111a04ed4a346d46e376c8ec85d1af7c0547789a5
0x6ae33b1437a664da8a4267315e7a96a6b7bb1401	027beefcbad782faf69fad12dee97ed894c68549	3766229	3	567	25.67590013	26343.79153	1495731611	"Thu, 25 May 2017 17:00:11 UTC"	0x91f4680761c02084998a78c2c1ad4f0ec37210173a4575d54d82d345c8a0ceea
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3766229	4	568	54.89449317	26398.68603	1495731611	"Thu, 25 May 2017 17:00:11 UTC"	0xf90d58b68e4ea3bf7ae4054cf2ddbcb8f9e06e50532eacb2b918f5b0e1b5f273
0xc12f3e60cae5a27cfd2d68836c21e22f67fc518a	027beefcbad782faf69fad12dee97ed894c68549	3766231	6	569	149.9941194	26548.68014	1495731623	"Thu, 25 May 2017 17:00:23 UTC"	0x95edd0c2b477791350a984f8f208daa2195438a1f6ba1c276110da25accc4d77
0x683ff29bb334f4921b8b012e6132efe6100e0674	027beefcbad782faf69fad12dee97ed894c68549	3766249	46	570	19.99931236	26568.67946	1495731922	"Thu, 25 May 2017 17:05:22 UTC"	0x196d44ba1be826e7697d855dc8689b184e73c4490f1863a8caec8d1fc35f0c89
0x98ba92386d3ce07d447adfcba281b8e60def6508	027beefcbad782faf69fad12dee97ed894c68549	3766249	47	571	3.6253819	26572.30484	1495731922	"Thu, 25 May 2017 17:05:22 UTC"	0x0908f6f4004892873cf53760e1045a8c835ae16195010877962077bd43f4f738
0x9760089087cbe0e5ee7a692f337d54af57358bd7	027beefcbad782faf69fad12dee97ed894c68549	3766264	5	572	5.999073354	26578.30391	1495732217	"Thu, 25 May 2017 17:10:17 UTC"	0x99c3bc371b929ea7653945e9faa5bb14260f7d7693bcc33315e0073f4882feb4
0x6d008ff53ed1bbbaa9a3749bbc584fc323631411	027beefcbad782faf69fad12dee97ed894c68549	3766264	6	573	8.989440811	26587.29335	1495732217	"Thu, 25 May 2017 17:10:17 UTC"	0xaf26a9e43075ecb9eb8b4458eded4d7aed3707927e78d186928ec7aac076cf46
0xe5aee9fbc3b09fbdc90f13cf27be204be151f756	027beefcbad782faf69fad12dee97ed894c68549	3766264	7	574	0.99943706	26588.29279	1495732217	"Thu, 25 May 2017 17:10:17 UTC"	0xe535f1084f46ee6e27e24b463bd62e101a09c5d9c0d140594f8419701b7e786c
0x381a9226a0de1a1317e8a09b12155a732d7cad6e	027beefcbad782faf69fad12dee97ed894c68549	3766284	3	575	99.9944564	26688.28725	1495732522	"Thu, 25 May 2017 17:15:22 UTC"	0xd3880046d37e8a2d11f43e801a7b5ad7f996f10702323ece7fd8acddcae306d3
0x65bb2321e25d7d2577ae13b09a177eb87d271166	027beefcbad782faf69fad12dee97ed894c68549	3766298	13	576	7.887467421	26696.17471	1495732851	"Thu, 25 May 2017 17:20:51 UTC"	0x1fbac3e1ccb8155907a49b91ca9f1ff5e814014f2cbdb30a66dcd8df06358293
0xa6401b3077a8f3ee7fe9885484d25f01dd1f2bbf	027beefcbad782faf69fad12dee97ed894c68549	3766298	14	577	99.99931775	26796.17403	1495732851	"Thu, 25 May 2017 17:20:51 UTC"	0xde200be08d158833548455657adf7a6a2d290431115660c5a0742ce4c1ef2dea
0xe5aee9fbc3b09fbdc90f13cf27be204be151f756	027beefcbad782faf69fad12dee97ed894c68549	3766298	16	578	149.9995019	26946.17353	1495732851	"Thu, 25 May 2017 17:20:51 UTC"	0x5ff73b9c0c40ba59bf4148c45eab6fdca4994002b62cfcb107d0833437f1155a
0xfc86224d470959a10c08afc711ae148824b9764a	027beefcbad782faf69fad12dee97ed894c68549	3766314	23	579	2.800538381	26948.97407	1495733163	"Thu, 25 May 2017 17:26:03 UTC"	0xae6c6e9d63d03e325db2880c5b147a642300119f8afd5739e766422a4b2af184
0x0ca4f376132d43464a1b97fa7c5a7303fad07da1	027beefcbad782faf69fad12dee97ed894c68549	3766314	24	580	28.99906936	26977.97314	1495733163	"Thu, 25 May 2017 17:26:03 UTC"	0xf93cc99f823debb909df969b7bc28819eb899b7951310dff400c3afbfc29b77d
